# key  repository  refresh-ref  reviewed-commit
#
# The build fetches only the commit in column 4. Column 3 is used by the
# maintainer refresh tool and, for Omarchy, by the post-install update hook.
omarchy https://github.com/basecamp/omarchy.git refs/heads/quattro 56fbaf4689e3eb6867c0b7f375ae49964f183774
omarchy-pkgs https://github.com/omacom-io/omarchy-pkgs.git HEAD 6daa7c90e481c61b4e65fbed1e3c048bd25c790e
ttfx https://github.com/omacom-io/ttfx.git HEAD 7203e354498462064b7c0a89375051f65cf2ce99
yay https://aur.archlinux.org/yay.git HEAD cb43f84828ab4f9700f7c6f9c6d7a923d4cfaff0
xdg-terminal-exec https://aur.archlinux.org/xdg-terminal-exec.git HEAD a52e8f23c0be7d482b944c6cf5ddee172da171e4
yaru-icon-theme https://aur.archlinux.org/yaru.git HEAD 7206d6736121b4564998262d99d6afdbc28b1563
ttf-ia-writer https://aur.archlinux.org/ttf-ia-writer.git HEAD e9aa94080338d7a7f83a561ce64bf30ab4fb24e4
tzupdate https://aur.archlinux.org/tzupdate.git HEAD 1b3c3bdf6289a348da09eed57d653d3f6dce1956
ufw-docker https://aur.archlinux.org/ufw-docker.git HEAD 76e18ac8c40a4e8f018f4b35289718a29eca3d6d
mise-bin https://aur.archlinux.org/mise-bin.git HEAD 7e310939340a658f9cd3fcbf6fbc7f1904ba6f88
aether https://aur.archlinux.org/aether.git HEAD 0f047f40a200121075ca3cedce59ddf226f2a0f1
cliamp https://aur.archlinux.org/cliamp.git HEAD 76b9ce02837a49de0fa50cfa3da5d1c0c692ece5
herdr https://aur.archlinux.org/herdr.git HEAD 20fa363dc05c9cf6495a5b63175564029506dfbd
1password-cli https://aur.archlinux.org/1password-cli.git HEAD b0d208821677a5dbb883a8b92f06a5c92b9e861a
typora https://aur.archlinux.org/typora.git HEAD 029ff738d5928db82edfa34fc365fcb6743a74e5
localsend-bin https://aur.archlinux.org/localsend-bin.git HEAD a408db7b17712e0d56c49ca3feb5546808a3220c
google-chrome https://aur.archlinux.org/google-chrome.git HEAD 1cf56b57305f59919b74a559906d60002edd95a3
dotnet-runtime-bin https://aur.archlinux.org/dotnet-core-bin.git HEAD 2c499d7ce634efb8e93eee4c4239490b02e98e09
obs-studio-pkgbuild https://gitlab.archlinux.org/archlinux/packaging/packages/obs-studio.git HEAD 8a0774a179eba2c08b7fff44252098d609c9c6d5
obs-studio-source https://github.com/obsproject/obs-studio.git refs/tags/32.2.2^{} ba2f32bdf791005443988a4955e963663e16b1ed
obs-libdshowcapture https://github.com/obsproject/libdshowcapture.git PINNED 8878638324393815512f802640b0d5ce940161f1
obs-browser https://github.com/obsproject/obs-browser.git PINNED 3f0a2cdf378939ebe3c6f9ab36d4ea100c25aac2
obs-websocket https://github.com/obsproject/obs-websocket.git PINNED 1ef34bf48110c2a18184e50e41cd0b1a855e2147
